SubHSCP,SubHSCPName,CA,HSCP,HB,Country
PZ0000001,Berwickshire,S12000026,S37000025,S08000016,S92000003
PZ0000002,Cheviot,S12000026,S37000025,S08000016,S92000003
PZ0000003,Eildon,S12000026,S37000025,S08000016,S92000003
PZ0000004,Teviot and Liddesdale,S12000026,S37000025,S08000016,S92000003
PZ0000005,Tweeddale,S12000026,S37000025,S08000016,S92000003
